CustomerID,risk_score,risk_band,churn_probability,Tenure Months,Contract,Internet Service,Monthly Charges,recommended_actions
4912-PIGUY,94,High,0.9361,1,Month-to-month,Fiber optic,84.6,Offer a term contract; Add Online Security (incentive)
9500-LTVBP,57,Medium,0.5724,35,Month-to-month,Fiber optic,80.05,Offer a term contract; Add Online Security (incentive)
5076-YVXCM,57,Medium,0.5722,51,Month-to-month,Fiber optic,83.4,Offer a term contract; Add Online Security (incentive)
3043-TYBNO,57,Medium,0.5712,3,Month-to-month,DSL,60.65,Offer a term contract; Add Online Security (incentive)
3144-KMTWZ,57,Medium,0.5706,71,Month-to-month,Fiber optic,93.25,Offer a term contract; Add Online Security (incentive)
6218-KNUBD,57,Medium,0.5704,6,Month-to-month,DSL,59.45,Offer a term contract; Add Online Security (incentive)
5886-VLQVU,57,Medium,0.5696,35,Month-to-month,Fiber optic,89.85,Offer a term contract; Add Online Security (incentive)
8620-RJPZN,57,Medium,0.5691,1,Month-to-month,No,20.7,Offer a term contract; Move to automatic payment
5035-PGZXH,57,Medium,0.5686,56,One year,Fiber optic,106.8,Add Online Security (incentive); Add Tech Support
4329-YPDDQ,57,Medium,0.5684,20,Month-to-month,Fiber optic,108.2,Offer a term contract
1427-VERSM,57,Medium,0.5674,56,Month-to-month,Fiber optic,98.7,Offer a term contract; Add Online Security (incentive)
8160-HOWOX,57,Medium,0.5669,7,Month-to-month,DSL,66.85,Offer a term contract; Add Online Security (incentive)
8262-COGGB,57,Medium,0.5665,1,Month-to-month,No,20.45,Offer a term contract; Move to automatic payment
0541-FITGH,57,Medium,0.5657,2,Month-to-month,DSL,62.15,Offer a term contract; Add Tech Support
4468-YDOVK,57,Medium,0.5657,5,Month-to-month,DSL,48.65,Offer a term contract; Add Online Security (incentive)
6135-OZQVA,57,Medium,0.5656,7,Month-to-month,DSL,53.65,Offer a term contract; Add Tech Support
0867-LDTTC,57,Medium,0.5652,5,Month-to-month,DSL,75.15,Offer a term contract; Add Online Security (incentive)
7272-QDCKA,57,Medium,0.5651,28,One year,Fiber optic,100.2,Add Online Security (incentive); Add Tech Support
2674-MLXMN,56,Medium,0.5648,71,Month-to-month,Fiber optic,99.65,Offer a term contract; Add Online Security (incentive)
1935-IMVBB,56,Medium,0.5643,56,Month-to-month,Fiber optic,89.7,Offer a term contract; Add Online Security (incentive)
8910-LEDAG,56,Medium,0.5642,34,Month-to-month,Fiber optic,71.55,Offer a term contract; Add Online Security (incentive)
1855-AGAWH,56,Medium,0.5641,31,One year,Fiber optic,93.8,Add Online Security (incentive); Add Tech Support
9356-AXGMP,56,Medium,0.564,38,One year,Fiber optic,110.7,Move to automatic payment
5055-MGMGF,56,Medium,0.5634,65,Month-to-month,Fiber optic,105.05,Offer a term contract; Add Tech Support
1442-BQPVU,56,Medium,0.5629,13,Month-to-month,DSL,29.15,Offer a term contract; Add Online Security (incentive)
4811-JBUVU,56,Medium,0.5627,30,Month-to-month,Fiber optic,89.9,Offer a term contract; Add Online Security (incentive)
1421-HCERK,56,Medium,0.5618,30,Month-to-month,Fiber optic,105.7,Offer a term contract
6360-SVNWV,56,Medium,0.5617,31,Month-to-month,Fiber optic,73.55,Offer a term contract; Add Tech Support
1357-BIJKI,56,Medium,0.5616,50,One year,Fiber optic,98.25,Add Online Security (incentive); Add Tech Support
6286-SUUWT,56,Medium,0.561,1,Month-to-month,No,19.95,Offer a term contract; Move to automatic payment
0419-YAAPX,56,Medium,0.561,49,Month-to-month,Fiber optic,85.3,Offer a term contract; Add Online Security (incentive)
3808-HFKDE,56,Medium,0.5609,20,Month-to-month,DSL,44.35,Offer a term contract; Add Online Security (incentive)
4488-KQFDT,56,Medium,0.5608,61,One year,Fiber optic,103.95,Add Online Security (incentive); Add Tech Support
5981-ZVXOT,56,Medium,0.56,35,One year,Fiber optic,108.35,Add Tech Support; Move to automatic payment
9644-UMGQA,56,Medium,0.5599,6,Month-to-month,DSL,49.15,Offer a term contract; Add Tech Support
4781-ZXYGU,56,Medium,0.5596,1,Month-to-month,No,20.15,Offer a term contract
5542-DHSXL,56,Medium,0.5595,4,Month-to-month,DSL,54.7,Offer a term contract; Add Tech Support
8535-SFUTN,56,Medium,0.5586,61,Month-to-month,Fiber optic,106.45,Offer a term contract; Add Tech Support
3976-NLDEZ,56,Medium,0.5581,1,Month-to-month,No,20.6,Offer a term contract; Move to automatic payment
3351-NGXYI,56,Medium,0.5572,16,Month-to-month,DSL,54.1,Offer a term contract; Add Tech Support
3761-FLYZI,56,Medium,0.557,65,Month-to-month,Fiber optic,108.8,Offer a term contract; Add Online Security (incentive)
3583-KRKMD,56,Medium,0.5563,18,Month-to-month,Fiber optic,75.9,Offer a term contract; Add Online Security (incentive)
6168-YBYNP,56,Medium,0.5561,59,Month-to-month,Fiber optic,111.35,Offer a term contract; Add Online Security (incentive)
6637-KYRCV,56,Medium,0.556,5,Month-to-month,DSL,30.5,Offer a term contract; Add Online Security (incentive)
7159-FVYPK,56,Medium,0.5554,3,Month-to-month,DSL,69.15,Offer a term contract; Add Online Security (incentive)
9753-OYLBX,55,Medium,0.555,1,Month-to-month,No,20.5,Offer a term contract; Move to automatic payment
1791-PQHBB,55,Medium,0.5543,2,Month-to-month,DSL,61.2,Offer a term contract; Add Tech Support
5173-WXOQV,55,Medium,0.554,2,Month-to-month,DSL,64.2,Offer a term contract; Add Online Security (incentive)
9767-FFLEM,55,Medium,0.5535,38,Month-to-month,Fiber optic,69.5,Offer a term contract; Add Online Security (incentive)
8203-XJZRC,55,Medium,0.5534,1,Month-to-month,No,20.25,Offer a term contract; Move to automatic payment
5141-ZUVBH,55,Medium,0.5525,9,Month-to-month,Fiber optic,93.0,Offer a term contract
5002-GCQFH,55,Medium,0.5512,49,Month-to-month,Fiber optic,93.85,Offer a term contract; Add Tech Support
2386-OWURY,55,Medium,0.5497,58,Month-to-month,Fiber optic,95.3,Offer a term contract; Add Online Security (incentive)
0215-BQKGS,55,Medium,0.5494,30,Month-to-month,Fiber optic,84.3,Offer a term contract; Add Tech Support
9629-NHXFW,55,Medium,0.5491,1,Month-to-month,No,19.4,Offer a term contract; Move to automatic payment
9327-QSDED,55,Medium,0.5491,8,Month-to-month,DSL,43.55,Offer a term contract; Add Online Security (incentive)
3162-KKZXO,55,Medium,0.5486,55,One year,Fiber optic,100.15,Add Online Security (incentive); Add Tech Support
7621-VPNET,55,Medium,0.5485,42,Month-to-month,Fiber optic,85.9,Offer a term contract; Add Online Security (incentive)
1047-NNCBF,55,Medium,0.5485,20,Month-to-month,Fiber optic,70.55,Offer a term contract; Add Online Security (incentive)
5201-FRKKS,55,Medium,0.5484,25,Month-to-month,Fiber optic,74.3,Offer a term contract; Add Tech Support
4176-FXYBO,55,Medium,0.5481,54,Month-to-month,Fiber optic,109.55,Offer a term contract; Add Tech Support
8725-JEDFD,55,Medium,0.5477,27,Month-to-month,Fiber optic,69.05,Offer a term contract; Add Online Security (incentive)
4013-GUXND,55,Medium,0.5475,1,Month-to-month,No,20.8,Offer a term contract; Move to automatic payment
5575-TPIZQ,55,Medium,0.5474,46,Month-to-month,Fiber optic,89.15,Offer a term contract; Add Tech Support
0365-TRTPY,55,Medium,0.5473,37,Month-to-month,Fiber optic,91.2,Offer a term contract; Add Tech Support
6288-LBEAR,55,Medium,0.5473,23,Month-to-month,Fiber optic,79.1,Offer a term contract; Add Online Security (incentive)
8217-QYOHV,55,Medium,0.5472,5,Month-to-month,DSL,55.75,Offer a term contract; Move to automatic payment
9026-LHEVG,55,Medium,0.5467,9,Month-to-month,DSL,40.75,Offer a term contract; Add Online Security (incentive)
6351-SCJKT,55,Medium,0.5467,3,Month-to-month,DSL,41.35,Offer a term contract; Move to automatic payment
5533-NHFRF,55,Medium,0.5465,7,Month-to-month,DSL,44.4,Offer a term contract; Add Online Security (incentive)
9375-MHRRS,55,Medium,0.5465,6,Month-to-month,DSL,50.05,Offer a term contract; Add Online Security (incentive)
3717-LNXKW,55,Medium,0.5464,38,Month-to-month,Fiber optic,91.7,Offer a term contract; Add Tech Support
3694-DELSO,55,Medium,0.5461,4,Month-to-month,DSL,38.55,Offer a term contract; Add Tech Support
6591-QGOYB,55,Medium,0.5461,17,Month-to-month,Fiber optic,106.65,Offer a term contract
1135-LMECX,55,Medium,0.546,1,Month-to-month,No,19.85,Offer a term contract; Move to automatic payment
9681-KYGYB,55,Medium,0.5458,49,Month-to-month,Fiber optic,88.2,Offer a term contract; Add Tech Support
3589-PPVKW,55,Medium,0.5456,9,Month-to-month,DSL,44.4,Offer a term contract; Add Online Security (incentive)
8645-KWHJO,55,Medium,0.5456,14,Month-to-month,DSL,55.0,Offer a term contract; Add Online Security (incentive)
9776-OJUZI,55,Medium,0.5455,65,Month-to-month,Fiber optic,95.45,Offer a term contract; Add Online Security (incentive)
7880-XSOJX,55,Medium,0.5454,4,Month-to-month,DSL,42.4,Offer a term contract; Move to automatic payment
2027-WKXMW,54,Medium,0.545,63,Month-to-month,Fiber optic,108.75,Offer a term contract; Add Online Security (incentive)
5168-MSWXT,54,Medium,0.5449,8,Month-to-month,Fiber optic,94.75,Offer a term contract; Add Online Security (incentive)
6128-AQBMT,54,Medium,0.5448,41,Month-to-month,DSL,53.95,Offer a term contract; Add Online Security (incentive)
0734-OXWBT,54,Medium,0.5443,3,Month-to-month,DSL,70.7,Offer a term contract; Add Online Security (incentive)
5201-USSQZ,54,Medium,0.5442,26,Month-to-month,Fiber optic,85.9,Offer a term contract; Add Online Security (incentive)
2592-YKDIF,54,Medium,0.5436,1,Month-to-month,No,20.35,Offer a term contract; Move to automatic payment
1724-IQWNM,54,Medium,0.5434,1,Month-to-month,No,19.3,Offer a term contract; Move to automatic payment
5067-XJQFU,54,Medium,0.5432,66,One year,Fiber optic,108.45,Add Online Security (incentive); Move to automatic payment
6633-SYEUS,54,Medium,0.5428,23,Month-to-month,Fiber optic,83.2,Offer a term contract; Add Online Security (incentive)
2731-GJRDG,54,Medium,0.5425,32,One year,Fiber optic,109.55,Relationship check-in
5515-RUGKN,54,Medium,0.5425,8,Month-to-month,DSL,54.75,Offer a term contract; Add Online Security (incentive)
3452-SRFEG,54,Medium,0.5424,49,Month-to-month,Fiber optic,74.6,Offer a term contract; Add Online Security (incentive)
7426-GSWPO,54,Medium,0.5423,64,Month-to-month,Fiber optic,103.5,Offer a term contract; Add Tech Support
9547-ITEFG,54,Medium,0.5421,9,Month-to-month,Fiber optic,102.6,Offer a term contract; Add Online Security (incentive)
1216-BGTSP,54,Medium,0.542,45,Month-to-month,Fiber optic,108.45,Offer a term contract
6815-ABQFQ,54,Medium,0.5418,56,One year,Fiber optic,107.25,Add Online Security (incentive); Move to automatic payment
6847-KJLTS,54,Medium,0.5417,58,Month-to-month,Fiber optic,100.4,Offer a term contract; Add Online Security (incentive)
7721-DVEKZ,54,Medium,0.5417,1,Month-to-month,No,19.65,Offer a term contract; Move to automatic payment
0929-PECLO,54,Medium,0.5416,63,Month-to-month,Fiber optic,89.6,Offer a term contract; Add Online Security (incentive)
0924-BJCRC,54,Medium,0.5416,60,Month-to-month,Fiber optic,89.45,Offer a term contract; Add Online Security (incentive)
2669-OIDSD,54,Medium,0.5415,48,Month-to-month,Fiber optic,100.05,Offer a term contract; Add Online Security (incentive)
2373-NTKOD,54,Medium,0.5412,8,Month-to-month,DSL,66.25,Offer a term contract; Add Online Security (incentive)
4282-ACRXS,54,Medium,0.5409,38,Month-to-month,DSL,24.85,Offer a term contract; Add Online Security (incentive)
2325-WINES,54,Medium,0.5404,32,One year,Fiber optic,104.05,Add Online Security (incentive); Add Tech Support
2000-MPKCA,54,Medium,0.5402,58,One year,Fiber optic,107.75,Add Tech Support; Move to automatic payment
7617-EYGLW,54,Medium,0.54,1,Month-to-month,No,19.45,Offer a term contract; Move to automatic payment
5780-INQIK,54,Medium,0.54,8,Month-to-month,DSL,49.4,Offer a term contract; Add Online Security (incentive)
6124-ACRHJ,54,Medium,0.5398,1,Month-to-month,No,19.75,Offer a term contract; Move to automatic payment
2478-EEWWM,54,Medium,0.5397,59,Month-to-month,DSL,44.3,Offer a term contract; Add Online Security (incentive)
0856-NAOES,54,Medium,0.5397,6,Month-to-month,DSL,60.9,Offer a term contract; Add Online Security (incentive)
3537-HPKQT,54,Medium,0.5392,55,Month-to-month,Fiber optic,77.75,Offer a term contract; Add Online Security (incentive)
4931-TRZWN,54,Medium,0.539,13,Month-to-month,DSL,71.95,Offer a term contract; Add Tech Support
2669-QVCRG,54,Medium,0.5389,41,Month-to-month,Fiber optic,81.3,Offer a term contract; Add Tech Support
3058-WQDRE,54,Medium,0.5389,13,Month-to-month,DSL,25.15,Offer a term contract; Add Online Security (incentive)
2085-BOJKI,54,Medium,0.5388,17,One year,Fiber optic,96.65,Add Online Security (incentive); Add Tech Support
7064-FRRSW,54,Medium,0.5387,48,One year,Fiber optic,99.0,Add Online Security (incentive); Add Tech Support
3842-QTGDL,54,Medium,0.5387,16,Month-to-month,Fiber optic,80.75,Offer a term contract; Add Tech Support
8751-EDEKA,54,Medium,0.5387,28,Month-to-month,Fiber optic,89.9,Offer a term contract; Add Online Security (incentive)
2770-NSVDG,54,Medium,0.5386,24,Month-to-month,DSL,29.1,Offer a term contract; Add Online Security (incentive)
3349-ANQNH,54,Medium,0.5385,59,One year,Fiber optic,99.5,Add Online Security (incentive); Add Tech Support
2267-FPIMA,54,Medium,0.5364,50,Month-to-month,Fiber optic,94.4,Offer a term contract; Add Tech Support
1548-FEHVL,54,Medium,0.5364,61,Month-to-month,Fiber optic,106.2,Offer a term contract; Add Tech Support
2014-MKGMH,54,Medium,0.536,46,One year,Fiber optic,101.1,Add Online Security (incentive); Add Tech Support
8393-JMVMB,54,Medium,0.536,1,Month-to-month,No,19.45,Offer a term contract; Move to automatic payment
7047-FWEYA,54,Medium,0.536,46,One year,Fiber optic,103.15,Add Online Security (incentive); Move to automatic payment
0080-OROZO,54,Medium,0.5359,35,One year,Fiber optic,99.25,Add Online Security (incentive); Move to automatic payment
7072-MBHEV,54,Medium,0.5358,11,Month-to-month,Fiber optic,78.1,Offer a term contract; Add Online Security (incentive)
2971-SGAFL,54,Medium,0.5358,13,Month-to-month,DSL,78.75,Offer a term contract; Add Tech Support
3679-XASPY,54,Medium,0.5354,1,Month-to-month,No,19.45,Offer a term contract; Move to automatic payment
0673-IGUQO,54,Medium,0.5351,1,Month-to-month,No,20.45,Offer a term contract; Move to automatic payment
7975-TZMLR,53,Medium,0.535,47,One year,Fiber optic,103.1,Add Online Security (incentive); Add Tech Support
1310-QRITU,53,Medium,0.5348,18,Month-to-month,DSL,50.3,Offer a term contract; Add Online Security (incentive)
1423-BMPBQ,53,Medium,0.5348,1,Month-to-month,No,19.0,Offer a term contract; Move to automatic payment
4391-LNRXK,53,Medium,0.5346,22,Month-to-month,Fiber optic,94.95,Offer a term contract; Add Online Security (incentive)
2806-MLNTI,53,Medium,0.5343,52,One year,Fiber optic,105.1,Add Online Security (incentive); Add Tech Support
2360-RDGRO,53,Medium,0.534,65,Month-to-month,Fiber optic,104.25,Offer a term contract; Add Tech Support
8033-VCZGH,53,Medium,0.5339,50,One year,Fiber optic,103.95,Add Tech Support; Move to automatic payment
5371-VYLSX,53,Medium,0.5338,50,Month-to-month,Fiber optic,83.4,Offer a term contract; Add Tech Support
7398-LXGYX,53,Medium,0.5337,44,Month-to-month,Fiber optic,84.8,Offer a term contract; Add Tech Support
0060-FUALY,53,Medium,0.5333,59,Month-to-month,Fiber optic,94.75,Offer a term contract; Add Tech Support
4724-WXVWF,53,Medium,0.5332,48,Month-to-month,Fiber optic,95.4,Offer a term contract; Move to automatic payment
0319-QZTCO,53,Medium,0.5329,3,Month-to-month,DSL,58.7,Offer a term contract; Add Online Security (incentive)
5149-TGWDZ,53,Medium,0.5328,21,One year,Fiber optic,104.55,Add Online Security (incentive); Move to automatic payment
3590-TCXTB,53,Medium,0.5315,1,Month-to-month,No,20.35,Offer a term contract; Move to automatic payment
3688-FTHLT,53,Medium,0.5314,16,Month-to-month,DSL,63.05,Offer a term contract; Add Online Security (incentive)
6549-NNDYT,53,Medium,0.5314,13,Month-to-month,DSL,30.85,Offer a term contract; Add Tech Support
5046-NUHWD,53,Medium,0.5311,29,Month-to-month,DSL,45.0,Offer a term contract; Add Tech Support
9821-BESNZ,53,Medium,0.5309,66,One year,Fiber optic,104.25,Add Online Security (incentive); Move to automatic payment
5243-SAOTC,53,Medium,0.5303,54,Month-to-month,Fiber optic,79.85,Offer a term contract; Add Online Security (incentive)
8705-DWKTI,53,Medium,0.5303,52,Month-to-month,Fiber optic,83.8,Offer a term contract; Add Online Security (incentive)
7601-WFVZV,53,Medium,0.5303,1,Month-to-month,No,19.55,Offer a term contract; Move to automatic payment
9142-KZXOP,53,Medium,0.5301,44,Month-to-month,Fiber optic,68.85,Offer a term contract; Add Online Security (incentive)
1698-XFZCI,53,Medium,0.5298,61,One year,Fiber optic,107.75,Add Tech Support; Move to automatic payment
6199-IWKGC,53,Medium,0.5296,46,One year,Fiber optic,100.25,Add Online Security (incentive); Move to automatic payment
8250-ZNGGW,53,Medium,0.5288,5,Month-to-month,DSL,59.9,Offer a term contract
3069-SSVSN,53,Medium,0.5287,1,One year,DSL,25.85,Add Online Security (incentive); Add Tech Support
9962-BFPDU,53,Medium,0.5284,1,Month-to-month,No,20.05,Offer a term contract; Move to automatic payment
0295-QVKPB,53,Medium,0.5283,5,Month-to-month,DSL,63.95,Offer a term contract; Add Online Security (incentive)
1100-DDVRV,53,Medium,0.5283,17,Month-to-month,DSL,49.8,Offer a term contract; Add Online Security (incentive)
6921-OZMFH,53,Medium,0.5277,5,Month-to-month,DSL,55.7,Offer a term contract; Add Online Security (incentive)
1399-UBQIU,53,Medium,0.5276,11,Month-to-month,DSL,69.35,Offer a term contract; Add Online Security (incentive)
0668-OGMHD,53,Medium,0.5273,21,Month-to-month,DSL,28.5,Offer a term contract; Add Tech Support
1024-KPRBB,53,Medium,0.5269,38,One year,Fiber optic,89.1,Add Online Security (incentive); Add Tech Support
2676-ISHSF,53,Medium,0.5268,1,Month-to-month,No,20.3,Offer a term contract; Move to automatic payment
0100-DUVFC,53,Medium,0.5264,70,One year,Fiber optic,104.8,Add Online Security (incentive); Add Tech Support
1548-ARAGG,53,Medium,0.5264,4,Month-to-month,DSL,58.5,Offer a term contract; Add Online Security (incentive)
4191-XOVOM,53,Medium,0.5264,63,Month-to-month,Fiber optic,105.4,Offer a term contract; Add Online Security (incentive)
6821-JPCDC,53,Medium,0.5263,48,One year,Fiber optic,97.05,Add Online Security (incentive); Add Tech Support
8152-UOBNY,53,Medium,0.5263,50,One year,Fiber optic,106.8,Add Online Security (incentive); Move to automatic payment
1784-EZDKJ,53,Medium,0.5262,51,One year,Fiber optic,106.8,Add Online Security (incentive); Add Tech Support
7077-XJMET,53,Medium,0.525,12,Month-to-month,DSL,74.15,Offer a term contract; Add Online Security (incentive)
9441-QHEVC,52,Medium,0.5245,1,Month-to-month,No,19.1,Offer a term contract; Move to automatic payment
1663-MHLHE,52,Medium,0.5245,1,Month-to-month,No,19.2,Offer a term contract; Move to automatic payment
0015-UOCOJ,52,Medium,0.5244,7,Month-to-month,DSL,48.2,Offer a term contract; Add Tech Support
6745-JEFZB,52,Medium,0.5243,35,Month-to-month,Fiber optic,91.5,Offer a term contract; Add Online Security (incentive)
8979-CAMGB,52,Medium,0.5242,64,One year,Fiber optic,102.1,Add Online Security (incentive); Move to automatic payment
7742-MYPGI,52,Medium,0.5238,6,Month-to-month,DSL,48.8,Offer a term contract; Add Online Security (incentive)
8242-JSVBO,52,Medium,0.5237,7,Month-to-month,DSL,44.65,Offer a term contract; Add Online Security (incentive)
5156-UMKOW,52,Medium,0.5236,3,Month-to-month,DSL,29.65,Offer a term contract; Add Online Security (incentive)
7243-LCGGZ,52,Medium,0.523,1,Month-to-month,No,20.9,Offer a term contract; Move to automatic payment
0423-UDIJQ,52,Medium,0.5227,9,Month-to-month,DSL,49.2,Offer a term contract; Add Online Security (incentive)
0314-TKOSI,52,Medium,0.5227,6,Month-to-month,DSL,55.15,Offer a term contract; Add Tech Support
1600-DILPE,52,Medium,0.5226,12,Month-to-month,DSL,45.0,Offer a term contract; Add Online Security (incentive)
9122-UMROB,52,Medium,0.5226,1,Month-to-month,No,20.3,Offer a term contract; Move to automatic payment
4619-EVPHY,52,Medium,0.5225,20,One year,Fiber optic,91.0,Add Online Security (incentive); Add Tech Support
5088-QZLRL,52,Medium,0.5225,1,Month-to-month,No,20.65,Offer a term contract; Move to automatic payment
2111-DWYHN,52,Medium,0.5221,1,Month-to-month,No,21.1,Offer a term contract; Move to automatic payment
2720-FVBQP,52,Medium,0.5216,6,Month-to-month,DSL,48.95,Offer a term contract; Add Online Security (incentive)
8734-DKSTZ,52,Medium,0.5208,10,Month-to-month,Fiber optic,85.95,Offer a term contract; Add Online Security (incentive)
8065-BVEPF,52,Medium,0.5207,65,Month-to-month,Fiber optic,99.1,Offer a term contract; Add Online Security (incentive)
6710-HSJRD,52,Medium,0.5206,61,Month-to-month,Fiber optic,114.1,Offer a term contract; Add Online Security (incentive)
2782-LFZVW,52,Medium,0.5205,11,Month-to-month,DSL,58.95,Offer a term contract; Add Online Security (incentive)
4957-TREIR,52,Medium,0.5201,3,Month-to-month,DSL,64.4,Offer a term contract
2018-PZKMU,52,Medium,0.5195,9,Month-to-month,Fiber optic,103.1,Offer a term contract; Add Online Security (incentive)
1422-DGUBX,52,Medium,0.5195,32,One year,Fiber optic,79.25,Add Online Security (incentive); Move to automatic payment
8597-CWYHH,52,Medium,0.5192,43,One year,Fiber optic,94.35,Add Online Security (incentive); Add Tech Support
7351-MHQVU,52,Medium,0.5191,6,Month-to-month,DSL,50.95,Offer a term contract
7302-ZHMHP,52,Medium,0.519,1,Month-to-month,No,19.15,Offer a term contract; Move to automatic payment
5445-GLVOT,52,Medium,0.5189,22,Month-to-month,DSL,49.8,Offer a term contract; Add Tech Support
0380-NEAVX,52,Medium,0.5186,34,One year,Fiber optic,99.85,Add Online Security (incentive); Add Tech Support
6579-JPICP,52,Medium,0.5185,1,Month-to-month,No,20.4,Offer a term contract; Move to automatic payment
9169-BSVIN,52,Medium,0.5185,12,Month-to-month,DSL,74.75,Offer a term contract; Add Online Security (incentive)
5527-ACHSO,52,Medium,0.5178,11,Month-to-month,DSL,70.5,Offer a term contract; Add Online Security (incentive)
7291-CDTMJ,52,Medium,0.5177,1,Month-to-month,No,19.65,Offer a term contract
3727-JEZTU,52,Medium,0.5177,1,Month-to-month,No,20.4,Offer a term contract; Move to automatic payment
2668-TZSPS,52,Medium,0.5171,1,Month-to-month,No,20.45,Offer a term contract; Move to automatic payment
9281-PKKZE,52,Medium,0.5165,46,Month-to-month,DSL,43.95,Offer a term contract; Add Online Security (incentive)
3858-XHYJO,52,Medium,0.5162,40,One year,Fiber optic,105.75,Add Tech Support
8868-GAGIO,52,Medium,0.516,45,Month-to-month,Fiber optic,84.55,Offer a term contract; Add Tech Support
1156-ZFYDO,52,Medium,0.5158,1,Month-to-month,No,19.75,Offer a term contract; Move to automatic payment
7853-WNZSY,52,Medium,0.5158,1,Month-to-month,No,19.75,Offer a term contract
6897-UUBNU,52,Medium,0.5154,29,Month-to-month,Fiber optic,89.65,Offer a term contract; Add Online Security (incentive)
8096-LOIST,52,Medium,0.515,19,Month-to-month,DSL,56.2,Offer a term contract; Add Online Security (incentive)
4010-YLMVT,51,Medium,0.515,56,Month-to-month,Fiber optic,106.6,Offer a term contract; Add Tech Support
1849-RJYIG,51,Medium,0.5149,8,Month-to-month,DSL,60.0,Offer a term contract; Add Tech Support
0999-QXNSA,51,Medium,0.5149,7,Month-to-month,DSL,45.75,Offer a term contract; Add Online Security (incentive)
7789-HKSBS,51,Medium,0.5143,42,One year,Fiber optic,105.2,Add Tech Support
5022-JNQEQ,51,Medium,0.514,9,Month-to-month,Fiber optic,75.85,Offer a term contract; Add Online Security (incentive)
9332-GYWLO,51,Medium,0.5138,6,Month-to-month,DSL,54.85,Offer a term contract; Add Online Security (incentive)
7798-JVXYM,51,Medium,0.5135,14,Month-to-month,DSL,69.65,Offer a term contract; Add Online Security (incentive)
7895-VONWT,51,Medium,0.513,25,Month-to-month,DSL,48.25,Offer a term contract; Add Online Security (incentive)
0771-WLCLA,51,Medium,0.5129,16,Month-to-month,Fiber optic,112.95,Offer a term contract; Move to automatic payment
2826-DXLQO,51,Medium,0.5127,7,Month-to-month,DSL,29.8,Offer a term contract; Add Tech Support
7693-QPEFS,51,Medium,0.5119,52,Month-to-month,Fiber optic,72.95,Offer a term contract; Add Online Security (incentive)
7245-JMTTQ,51,Medium,0.5113,51,One year,Fiber optic,111.5,Add Online Security (incentive); Move to automatic payment
4138-NAXED,51,Medium,0.5112,51,Month-to-month,Fiber optic,81.0,Offer a term contract; Add Online Security (incentive)
0927-CNGRH,51,Medium,0.5106,1,Month-to-month,No,19.55,Offer a term contract; Move to automatic payment
4393-RYCRE,51,Medium,0.5105,44,One year,Fiber optic,106.05,Add Tech Support; Move to automatic payment
1170-SASML,51,Medium,0.5104,69,Month-to-month,Fiber optic,85.4,Offer a term contract; Add Online Security (incentive)
5370-IIVVL,51,Medium,0.5104,37,One year,Fiber optic,104.5,Add Online Security (incentive)
5651-CPDND,51,Medium,0.5102,10,Month-to-month,DSL,46.0,Offer a term contract; Add Online Security (incentive)
9278-VZKCD,51,Medium,0.5101,52,Month-to-month,Fiber optic,109.1,Offer a term contract; Add Tech Support
7594-LZNWR,51,Medium,0.5099,34,Month-to-month,Fiber optic,69.15,Offer a term contract; Add Online Security (incentive)
5027-YOCXN,51,Medium,0.5098,51,One year,Fiber optic,110.05,Relationship check-in
0130-SXOUN,51,Medium,0.5097,66,Month-to-month,Fiber optic,89.4,Offer a term contract; Add Online Security (incentive)
6652-YFFJO,51,Medium,0.5095,11,Month-to-month,DSL,64.9,Offer a term contract; Add Online Security (incentive)
4320-QMLLA,51,Medium,0.5094,7,Month-to-month,DSL,54.85,Offer a term contract; Add Online Security (incentive)
9374-YOLBJ,51,Medium,0.5094,1,Month-to-month,No,19.25,Offer a term contract; Move to automatic payment
0003-MKNFE,51,Medium,0.5092,9,Month-to-month,DSL,59.9,Offer a term contract; Add Online Security (incentive)
4647-XXZAM,51,Medium,0.5088,6,Month-to-month,DSL,45.5,Offer a term contract; Add Online Security (incentive)
2067-QYTCF,51,Medium,0.5075,64,Month-to-month,Fiber optic,111.15,Offer a term contract; Add Online Security (incentive)
0621-HJWXJ,51,Medium,0.5074,63,Month-to-month,Fiber optic,81.55,Offer a term contract; Add Online Security (incentive)
5973-EJGDP,51,Medium,0.5074,51,Month-to-month,Fiber optic,87.35,Offer a term contract; Add Online Security (incentive)
2866-IKBTM,51,Medium,0.5073,1,Month-to-month,No,19.55,Offer a term contract; Move to automatic payment
9494-BDNNC,51,Medium,0.5072,66,One year,Fiber optic,95.3,Add Online Security (incentive); Add Tech Support
8807-ARQET,51,Medium,0.507,41,Month-to-month,DSL,40.35,Offer a term contract; Add Online Security (incentive)
0330-BGYZE,51,Medium,0.5069,60,One year,Fiber optic,102.5,Add Online Security (incentive); Add Tech Support
2931-FSOHN,51,Medium,0.5067,13,Month-to-month,DSL,59.9,Offer a term contract; Add Online Security (incentive)
6143-JQKEA,51,Medium,0.5066,10,Month-to-month,DSL,45.8,Offer a term contract; Add Online Security (incentive)
7251-XFOIL,51,Medium,0.5063,61,Month-to-month,Fiber optic,89.2,Offer a term contract; Add Online Security (incentive)
3055-OYMSE,51,Medium,0.506,53,Month-to-month,Fiber optic,73.8,Offer a term contract; Add Online Security (incentive)
5802-ADBRC,51,Medium,0.5058,50,One year,Fiber optic,104.4,Add Tech Support; Move to automatic payment
