rank,CustomerID,risk_score,risk_band,churn_probability,Tenure Months,Contract,Internet Service,Monthly Charges,recommended_actions
1,4912-PIGUY,94,High,0.9381,1,Month-to-month,Fiber optic,84.6,Offer a term contract; Add Online Security (incentive)
233,4123-DVHPH,79,High,0.7866,9,Month-to-month,Fiber optic,88.05,Offer a term contract; Add Tech Support
234,3566-HJGPK,79,High,0.7864,1,Month-to-month,DSL,45.55,Offer a term contract; Add Online Security (incentive)
235,5117-IFGPS,79,High,0.7863,29,Month-to-month,Fiber optic,84.3,Offer a term contract; Add Online Security (incentive)
236,5968-VXZLG,78,High,0.7849,2,Month-to-month,DSL,46.6,Offer a term contract; Add Online Security (incentive)
237,5288-AHOUP,78,High,0.7841,11,Month-to-month,Fiber optic,78.5,Offer a term contract; Add Online Security (incentive)
238,1766-GKNMI,78,High,0.7841,29,Month-to-month,Fiber optic,84.9,Offer a term contract; Add Online Security (incentive)
239,3453-RTHJQ,78,High,0.7839,6,Month-to-month,Fiber optic,69.1,Offer a term contract; Add Online Security (incentive)
240,2424-WVHPL,78,High,0.7835,1,Month-to-month,Fiber optic,74.7,Offer a term contract; Add Online Security (incentive)
241,3914-FDRHP,78,High,0.7832,9,Month-to-month,Fiber optic,86.25,Offer a term contract; Add Online Security (incentive)
242,3278-FSIXX,78,High,0.7828,2,Month-to-month,DSL,45.25,Offer a term contract; Add Online Security (incentive)
243,5701-YVSVF,78,High,0.7828,11,Month-to-month,Fiber optic,82.9,Offer a term contract; Add Online Security (incentive)
244,5183-SNMJQ,78,High,0.7823,10,Month-to-month,Fiber optic,95.1,Offer a term contract; Add Online Security (incentive)
245,6198-RTPMF,78,High,0.7818,17,Month-to-month,Fiber optic,92.6,Offer a term contract; Add Online Security (incentive)
246,5989-PGKJB,78,High,0.7818,16,Month-to-month,Fiber optic,86.25,Offer a term contract; Add Online Security (incentive)
247,2740-TVLFN,78,High,0.7817,1,Month-to-month,DSL,50.15,Offer a term contract; Add Online Security (incentive)
248,2468-SJFLM,78,High,0.7817,1,Month-to-month,Fiber optic,74.3,Offer a term contract; Add Online Security (incentive)
249,1666-JXLKU,78,High,0.7816,37,Month-to-month,Fiber optic,100.05,Offer a term contract; Add Online Security (incentive)
250,6923-JHPMP,78,High,0.7807,2,Month-to-month,Fiber optic,80.45,Offer a term contract; Add Tech Support
251,2809-ZMYOQ,78,High,0.7807,32,Month-to-month,Fiber optic,101.35,Offer a term contract; Add Online Security (incentive)
252,1751-NCDLI,78,High,0.7805,46,Month-to-month,Fiber optic,98.85,Offer a term contract; Add Online Security (incentive)
253,9506-UXUSK,78,High,0.7805,13,Month-to-month,Fiber optic,70.15,Offer a term contract; Add Online Security (incentive)
254,3365-SAIGS,78,High,0.7804,17,Month-to-month,Fiber optic,83.55,Offer a term contract; Add Online Security (incentive)
255,8180-AKMJV,78,High,0.7802,1,Month-to-month,DSL,44.55,Offer a term contract; Add Online Security (incentive)
256,6185-TASNN,78,High,0.7802,1,Month-to-month,DSL,46.3,Offer a term contract; Add Online Security (incentive)
257,6507-ZJSUR,78,High,0.7798,23,Month-to-month,Fiber optic,90.45,Offer a term contract; Add Online Security (incentive)
258,8950-MTZNV,78,High,0.7792,1,Month-to-month,DSL,44.95,Offer a term contract; Add Online Security (incentive)
259,0620-DLSLK,78,High,0.7789,13,Month-to-month,Fiber optic,81.9,Offer a term contract; Add Online Security (incentive)
260,0196-JTUQI,78,High,0.7784,9,Month-to-month,Fiber optic,75.2,Offer a term contract; Add Online Security (incentive)
261,1942-OQFRW,78,High,0.7784,1,Month-to-month,DSL,44.0,Offer a term contract; Add Online Security (incentive)
262,1226-IENZN,78,High,0.778,16,Month-to-month,Fiber optic,78.75,Offer a term contract; Add Online Security (incentive)
263,0674-DGMAQ,78,High,0.7779,32,Month-to-month,Fiber optic,93.5,Offer a term contract; Add Online Security (incentive)
264,2985-FMWYF,78,High,0.7778,23,Month-to-month,Fiber optic,93.5,Offer a term contract; Add Online Security (incentive)
265,5652-MSDEY,78,High,0.7778,10,Month-to-month,Fiber optic,75.75,Offer a term contract; Add Online Security (incentive)
266,3518-PZXZQ,78,High,0.7777,1,Month-to-month,DSL,55.3,Offer a term contract; Add Online Security (incentive)
267,2439-LYPMQ,78,High,0.7776,38,Month-to-month,Fiber optic,102.6,Offer a term contract; Add Online Security (incentive)
268,4236-UJPWO,78,High,0.7776,2,Month-to-month,DSL,24.5,Offer a term contract; Add Online Security (incentive)
269,9885-AIBVB,78,High,0.7774,29,Month-to-month,Fiber optic,85.8,Offer a term contract; Add Online Security (incentive)
270,7442-YGZFK,78,High,0.7772,1,Month-to-month,DSL,49.8,Offer a term contract; Add Online Security (incentive)
271,0480-BIXDE,78,High,0.777,19,Month-to-month,Fiber optic,96.8,Offer a term contract; Add Online Security (incentive)
272,2862-PFNIK,78,High,0.7767,1,Month-to-month,DSL,24.7,Offer a term contract; Add Online Security (incentive)
273,6339-YPSAH,78,High,0.7766,9,Month-to-month,Fiber optic,73.8,Offer a term contract; Add Online Security (incentive)
274,4853-OITSN,78,High,0.7764,5,Month-to-month,Fiber optic,89.15,Offer a term contract; Add Tech Support
275,2831-EBWRN,78,High,0.7764,4,Month-to-month,DSL,45.9,Offer a term contract; Add Online Security (incentive)
276,4273-MBHYA,78,High,0.7756,1,Month-to-month,Fiber optic,89.35,Offer a term contract; Add Online Security (incentive)
277,5628-FCGYG,78,High,0.7752,21,Month-to-month,Fiber optic,84.1,Offer a term contract; Add Online Security (incentive)
278,2187-PKZAY,78,High,0.7752,12,Month-to-month,Fiber optic,79.95,Offer a term contract; Add Online Security (incentive)
279,0315-LVCRK,77,High,0.7749,11,Month-to-month,Fiber optic,84.8,Offer a term contract; Add Online Security (incentive)
280,5022-KVDQT,77,High,0.7746,27,Month-to-month,Fiber optic,81.3,Offer a term contract; Add Online Security (incentive)
281,5692-ICXLW,77,High,0.774,31,Month-to-month,Fiber optic,90.7,Offer a term contract; Add Online Security (incentive)
282,6034-YMTOB,77,High,0.7739,5,Month-to-month,Fiber optic,75.65,Offer a term contract; Add Online Security (incentive)
283,9058-MJLZC,77,High,0.7726,24,Month-to-month,Fiber optic,94.6,Offer a term contract; Add Tech Support
284,4537-DKTAL,77,High,0.7725,2,Month-to-month,DSL,45.55,Offer a term contract; Add Online Security (incentive)
285,7315-WYOAW,77,High,0.7719,13,Month-to-month,Fiber optic,100.75,Offer a term contract; Add Online Security (incentive)
286,9121-PHQSR,77,High,0.7717,16,Month-to-month,Fiber optic,85.05,Offer a term contract; Add Online Security (incentive)
287,3030-YDNRM,77,High,0.7717,8,Month-to-month,Fiber optic,74.85,Offer a term contract; Add Online Security (incentive)
288,3050-GBUSH,77,High,0.7716,3,Month-to-month,DSL,34.8,Offer a term contract; Add Online Security (incentive)
289,2080-CAZNM,77,High,0.7713,41,Month-to-month,Fiber optic,104.4,Offer a term contract; Add Online Security (incentive)
290,9752-ZNQUT,77,High,0.7709,1,Month-to-month,DSL,48.6,Offer a term contract; Add Online Security (incentive)
291,7754-IXRMC,77,High,0.7708,1,Month-to-month,DSL,45.35,Offer a term contract; Add Online Security (incentive)
292,2969-QWUBZ,77,High,0.7705,2,Month-to-month,DSL,51.4,Offer a term contract; Add Online Security (incentive)
293,3995-WFCSM,77,High,0.7702,2,Month-to-month,DSL,60.85,Offer a term contract; Add Online Security (incentive)
294,6496-JDSSB,77,High,0.7701,8,Month-to-month,Fiber optic,80.0,Offer a term contract; Add Online Security (incentive)
295,4854-CIDCF,77,High,0.7694,3,Month-to-month,Fiber optic,73.85,Offer a term contract; Add Online Security (incentive)
296,5879-SESNB,77,High,0.7692,11,Month-to-month,Fiber optic,75.25,Offer a term contract; Add Online Security (incentive)
297,5650-YLIBA,77,High,0.7691,31,Month-to-month,Fiber optic,81.15,Offer a term contract; Add Online Security (incentive)
298,0988-JRWWP,77,High,0.7688,3,Month-to-month,DSL,54.2,Offer a term contract; Add Online Security (incentive)
299,3088-LHEFH,77,High,0.7685,11,Month-to-month,Fiber optic,79.0,Offer a term contract; Add Tech Support
300,0434-CSFON,77,High,0.7685,47,Month-to-month,Fiber optic,100.5,Offer a term contract; Add Online Security (incentive)
301,1475-VWVDO,77,High,0.7683,7,Month-to-month,Fiber optic,74.9,Offer a term contract; Add Online Security (incentive)
302,4183-MYFRB,77,High,0.7682,21,Month-to-month,Fiber optic,90.05,Offer a term contract; Add Online Security (incentive)
303,0082-LDZUE,77,High,0.7681,1,Month-to-month,DSL,44.3,Offer a term contract; Add Online Security (incentive)
304,2107-FBPTK,77,High,0.768,30,Month-to-month,Fiber optic,104.1,Offer a term contract; Add Online Security (incentive)
305,1730-ZMAME,77,High,0.7676,32,Month-to-month,Fiber optic,79.5,Offer a term contract; Add Online Security (incentive)
306,9432-VOFYX,77,High,0.7674,17,Month-to-month,Fiber optic,70.8,Offer a term contract; Add Online Security (incentive)
307,3427-GGZZI,77,High,0.7673,19,Month-to-month,Fiber optic,89.1,Offer a term contract; Add Online Security (incentive)
308,2504-DSHIH,77,High,0.7669,23,Month-to-month,Fiber optic,86.8,Offer a term contract; Add Online Security (incentive)
309,5153-RTHKF,77,High,0.7657,34,Month-to-month,Fiber optic,85.35,Offer a term contract; Add Online Security (incentive)
310,9638-JIQYA,77,High,0.7654,2,Month-to-month,DSL,24.9,Offer a term contract; Add Online Security (incentive)
311,0508-OOLTO,77,High,0.7651,2,Month-to-month,Fiber optic,71.65,Offer a term contract; Add Online Security (incentive)
312,3951-NJCVI,76,High,0.7646,42,Month-to-month,Fiber optic,95.05,Offer a term contract; Add Online Security (incentive)
313,4137-BTIKL,76,High,0.7645,2,Month-to-month,Fiber optic,90.75,Offer a term contract; Add Tech Support
314,6833-JMZYP,76,High,0.7639,15,Month-to-month,Fiber optic,94.0,Offer a term contract; Add Online Security (incentive)
315,9208-OLGAQ,76,High,0.7636,18,Month-to-month,Fiber optic,84.95,Offer a term contract; Add Online Security (incentive)
316,2325-NBPZG,76,High,0.7631,3,Month-to-month,Fiber optic,74.55,Offer a term contract; Add Tech Support
317,6719-OXYBR,76,High,0.7624,15,Month-to-month,Fiber optic,85.3,Offer a term contract; Add Online Security (incentive)
318,0420-HLGXF,76,High,0.7623,39,Month-to-month,Fiber optic,99.75,Offer a term contract; Add Online Security (incentive)
319,3966-HRMZA,76,High,0.762,3,Month-to-month,Fiber optic,75.05,Offer a term contract; Add Online Security (incentive)
320,3223-DWFIO,76,High,0.7619,4,Month-to-month,Fiber optic,69.35,Offer a term contract; Add Online Security (incentive)
321,1307-ATKGB,76,High,0.7616,24,Month-to-month,Fiber optic,89.55,Offer a term contract; Add Online Security (incentive)
322,1251-STYSZ,76,High,0.7614,4,Month-to-month,Fiber optic,80.25,Offer a term contract; Add Tech Support
323,9244-ZVAPM,76,High,0.7612,1,Month-to-month,DSL,45.6,Offer a term contract; Add Online Security (incentive)
324,3798-EPWRR,76,High,0.7608,2,Month-to-month,DSL,43.95,Offer a term contract; Add Online Security (incentive)
325,6650-VJONK,76,High,0.7607,1,Month-to-month,DSL,43.85,Offer a term contract; Add Online Security (incentive)
326,5858-EAFCZ,76,High,0.7599,1,Month-to-month,DSL,44.45,Offer a term contract; Add Online Security (incentive)
327,6542-LWGXJ,76,High,0.7596,3,Month-to-month,DSL,25.0,Offer a term contract; Add Online Security (incentive)
328,9895-VFOXH,76,High,0.7595,1,Month-to-month,DSL,24.4,Offer a term contract; Add Online Security (incentive)
329,9214-EKVXR,76,High,0.7594,1,Month-to-month,DSL,44.0,Offer a term contract; Add Online Security (incentive)
330,1536-HBSWP,76,High,0.7592,1,Month-to-month,DSL,49.9,Offer a term contract; Add Online Security (incentive)
331,8695-ARGXZ,76,High,0.759,34,Month-to-month,Fiber optic,75.55,Offer a term contract; Add Online Security (incentive)
332,1302-UHBDD,76,High,0.7587,20,Month-to-month,Fiber optic,89.95,Offer a term contract; Add Online Security (incentive)
333,8104-OSKWT,76,High,0.7583,12,Month-to-month,Fiber optic,79.8,Offer a term contract; Add Tech Support
334,8654-DHAOW,76,High,0.7577,2,Month-to-month,DSL,54.15,Offer a term contract; Add Online Security (incentive)
335,6048-QBXKL,76,High,0.7576,2,Month-to-month,DSL,56.55,Offer a term contract; Add Online Security (incentive)
336,9494-MRNYX,76,High,0.7574,10,Month-to-month,Fiber optic,75.05,Offer a term contract; Add Online Security (incentive)
337,8189-XRIKE,76,High,0.757,32,Month-to-month,Fiber optic,90.95,Offer a term contract; Add Online Security (incentive)
338,2665-NPTGL,76,High,0.7569,26,Month-to-month,Fiber optic,98.1,Offer a term contract; Add Online Security (incentive)
339,7801-KICAO,76,High,0.7568,18,Month-to-month,Fiber optic,74.15,Offer a term contract; Add Online Security (incentive)
340,5035-BVCXS,76,High,0.7565,11,Month-to-month,Fiber optic,75.9,Offer a term contract; Add Online Security (incentive)
341,2672-OJQZP,76,High,0.7562,1,Month-to-month,DSL,44.75,Offer a term contract; Add Online Security (incentive)
342,7404-JLKQG,76,High,0.7562,3,Month-to-month,DSL,57.55,Offer a term contract; Add Online Security (incentive)
343,8849-AYPTR,76,High,0.7562,33,Month-to-month,Fiber optic,91.25,Offer a term contract; Add Online Security (incentive)
344,1636-NTNCO,76,High,0.7559,4,Month-to-month,DSL,50.95,Offer a term contract; Add Online Security (incentive)
345,5226-NOZFC,76,High,0.7559,26,Month-to-month,Fiber optic,85.75,Offer a term contract; Add Online Security (incentive)
346,7422-WNBTY,76,High,0.7556,33,Month-to-month,Fiber optic,93.35,Offer a term contract; Add Online Security (incentive)
347,5365-LLFYV,76,High,0.7553,2,Month-to-month,DSL,45.85,Offer a term contract; Add Online Security (incentive)
348,5271-DBYSJ,76,High,0.7551,11,Month-to-month,Fiber optic,79.15,Offer a term contract; Add Online Security (incentive)
349,1471-GIQKQ,75,High,0.7546,1,Month-to-month,DSL,49.95,Offer a term contract; Add Online Security (incentive)
350,3904-UKFRE,75,High,0.7541,4,Month-to-month,Fiber optic,80.1,Offer a term contract; Add Tech Support
351,4612-SSVHJ,75,High,0.7539,20,Month-to-month,Fiber optic,81.45,Offer a term contract; Add Online Security (incentive)
352,0147-ESWWR,75,High,0.7536,39,Month-to-month,Fiber optic,101.25,Offer a term contract; Add Online Security (incentive)
353,7278-CKDNC,75,High,0.7536,24,Month-to-month,Fiber optic,80.5,Offer a term contract; Add Online Security (incentive)
354,4536-PLEQY,75,High,0.7536,12,Month-to-month,Fiber optic,85.05,Offer a term contract; Add Online Security (incentive)
355,9053-EJUNL,75,High,0.7535,41,Month-to-month,Fiber optic,89.2,Offer a term contract; Add Online Security (incentive)
356,9992-UJOEL,75,High,0.7532,2,Month-to-month,DSL,50.3,Offer a term contract; Add Online Security (incentive)
357,9903-LYSAB,75,High,0.7531,18,Month-to-month,Fiber optic,73.15,Offer a term contract; Add Online Security (incentive)
358,4998-IKFSE,75,High,0.7527,30,Month-to-month,Fiber optic,100.45,Offer a term contract; Add Online Security (incentive)
359,4291-SHSBH,75,High,0.7526,7,Month-to-month,Fiber optic,69.55,Offer a term contract; Add Online Security (incentive)
360,4521-YEEHE,75,High,0.7522,18,Month-to-month,Fiber optic,88.85,Offer a term contract; Add Online Security (incentive)
361,0682-USIXD,75,High,0.7522,21,Month-to-month,Fiber optic,86.05,Offer a term contract; Add Online Security (incentive)
362,8818-DOPVL,75,High,0.7522,46,Month-to-month,Fiber optic,104.45,Offer a term contract; Add Online Security (incentive)
363,3481-JHUZH,75,High,0.752,41,Month-to-month,Fiber optic,80.25,Offer a term contract; Add Online Security (incentive)
364,2637-FKFSY,75,High,0.7516,3,Month-to-month,DSL,46.1,Offer a term contract; Add Online Security (incentive)
365,3384-CTMSF,75,High,0.7515,47,Month-to-month,Fiber optic,104.1,Offer a term contract; Add Online Security (incentive)
366,0848-ZGQIJ,75,High,0.7512,16,Month-to-month,Fiber optic,94.65,Offer a term contract; Add Online Security (incentive)
367,4065-JJAVA,75,High,0.7511,1,Month-to-month,DSL,49.5,Offer a term contract; Add Online Security (incentive)
368,2209-XADXF,75,High,0.751,1,Month-to-month,DSL,25.25,Offer a term contract; Add Online Security (incentive)
369,1212-GLHMD,75,High,0.7507,3,Month-to-month,Fiber optic,86.05,Offer a term contract; Add Tech Support
370,0491-KAPQG,75,High,0.7502,21,Month-to-month,Fiber optic,73.7,Offer a term contract; Add Online Security (incentive)
371,6103-BOCOU,75,High,0.7501,26,Month-to-month,Fiber optic,80.7,Offer a term contract; Add Online Security (incentive)
372,3588-WSTTJ,75,High,0.7499,35,Month-to-month,Fiber optic,99.05,Offer a term contract; Add Tech Support
373,0793-TWELN,75,High,0.7496,4,Month-to-month,Fiber optic,80.15,Offer a term contract; Add Tech Support
374,2523-EWWZL,75,High,0.7493,27,Month-to-month,Fiber optic,76.1,Offer a term contract; Add Online Security (incentive)
375,8012-SOUDQ,75,High,0.7491,43,Month-to-month,Fiber optic,90.25,Offer a term contract; Add Online Security (incentive)
376,6582-OIVSP,75,High,0.749,1,Month-to-month,DSL,45.3,Offer a term contract; Add Online Security (incentive)
377,0139-IVFJG,75,High,0.7488,2,Month-to-month,Fiber optic,90.35,Offer a term contract; Add Tech Support
378,1728-BQDMA,75,High,0.7486,2,Month-to-month,DSL,44.45,Offer a term contract; Add Online Security (incentive)
379,0411-EZJZE,75,High,0.7485,3,Month-to-month,DSL,60.25,Offer a term contract; Add Online Security (incentive)
380,5600-KTXFM,75,High,0.7483,2,Month-to-month,Fiber optic,69.95,Offer a term contract; Add Online Security (incentive)
381,5233-AOZUF,75,High,0.7481,29,Month-to-month,Fiber optic,74.95,Offer a term contract; Add Online Security (incentive)
382,2603-HVKCG,75,High,0.748,31,Month-to-month,Fiber optic,101.4,Offer a term contract; Add Online Security (incentive)
383,4480-QQRHC,75,High,0.7477,8,Month-to-month,Fiber optic,74.05,Offer a term contract; Add Online Security (incentive)
384,5666-CYCYZ,75,High,0.7466,24,Month-to-month,Fiber optic,89.55,Offer a term contract; Add Online Security (incentive)
385,4146-SVFUD,75,High,0.746,1,Month-to-month,DSL,44.6,Offer a term contract; Add Online Security (incentive)
386,5522-JBWMO,75,High,0.7459,1,Month-to-month,DSL,44.0,Offer a term contract; Add Online Security (incentive)
387,7586-ZATGZ,75,High,0.7455,40,Month-to-month,Fiber optic,84.9,Offer a term contract; Add Online Security (incentive)
388,5760-FXFVO,75,High,0.7455,6,Month-to-month,Fiber optic,78.95,Offer a term contract; Add Tech Support
389,5019-GQVCR,74,High,0.7445,43,Month-to-month,Fiber optic,84.85,Offer a term contract; Add Online Security (incentive)
390,1769-GRUIK,74,High,0.7445,18,Month-to-month,Fiber optic,71.1,Offer a term contract; Add Online Security (incentive)
391,5606-AMZBO,74,High,0.744,10,Month-to-month,Fiber optic,78.15,Offer a term contract; Add Tech Support
392,6212-ATMLK,74,High,0.7439,50,Month-to-month,Fiber optic,95.7,Offer a term contract; Add Online Security (incentive)
393,0817-HSUSE,74,High,0.7435,1,Month-to-month,DSL,75.5,Offer a term contract; Add Online Security (incentive)
394,4686-UXDML,74,High,0.7433,21,Month-to-month,Fiber optic,99.85,Offer a term contract; Add Online Security (incentive)
395,2675-OTVVJ,74,High,0.7432,31,Month-to-month,Fiber optic,89.45,Offer a term contract; Add Tech Support
396,0439-IFYUN,74,High,0.7431,18,Month-to-month,Fiber optic,74.7,Offer a term contract; Add Online Security (incentive)
397,1104-TNLZA,74,High,0.7429,28,Month-to-month,Fiber optic,105.8,Offer a term contract; Add Online Security (incentive)
398,1384-RCUXW,74,High,0.7414,16,Month-to-month,Fiber optic,80.55,Offer a term contract; Add Online Security (incentive)
399,7714-YXSMB,74,High,0.7414,26,Month-to-month,Fiber optic,100.5,Offer a term contract; Add Online Security (incentive)
400,8486-AYEQH,74,High,0.7411,31,Month-to-month,Fiber optic,76.05,Offer a term contract; Add Online Security (incentive)
401,0899-LIIBW,74,High,0.7407,34,Month-to-month,Fiber optic,100.85,Offer a term contract; Add Online Security (incentive)
402,4299-SIMNS,74,High,0.7406,9,Month-to-month,Fiber optic,81.15,Offer a term contract; Add Tech Support
403,1658-TJVOA,74,High,0.7403,6,Month-to-month,Fiber optic,74.1,Offer a term contract; Add Tech Support
404,0650-BWOZN,74,High,0.7398,18,Month-to-month,Fiber optic,73.55,Offer a term contract; Add Online Security (incentive)
405,2694-CIUMO,74,High,0.7398,12,Month-to-month,Fiber optic,79.55,Offer a term contract; Add Online Security (incentive)
406,6145-NNPNO,74,High,0.7396,1,Month-to-month,DSL,44.15,Offer a term contract; Add Online Security (incentive)
407,0570-BFQHT,74,High,0.7395,9,Month-to-month,Fiber optic,80.55,Offer a term contract; Add Online Security (incentive)
408,5482-VXSXJ,74,High,0.7394,22,Month-to-month,Fiber optic,93.2,Offer a term contract; Add Online Security (incentive)
409,9552-TGUZV,74,High,0.7385,8,Month-to-month,Fiber optic,75.0,Offer a term contract; Add Tech Support
410,6817-WTYHE,74,High,0.7384,2,Month-to-month,DSL,44.9,Offer a term contract; Add Online Security (incentive)
411,5630-IXDXV,74,High,0.7381,47,Month-to-month,Fiber optic,106.35,Offer a term contract; Add Online Security (incentive)
412,5857-TYBCJ,74,High,0.7375,44,Month-to-month,Fiber optic,89.2,Offer a term contract; Add Online Security (incentive)
413,8805-JNRAZ,74,High,0.7374,2,Month-to-month,DSL,49.2,Offer a term contract; Add Online Security (incentive)
414,5405-ZMYXQ,74,High,0.7373,8,Month-to-month,Fiber optic,74.6,Offer a term contract; Add Online Security (incentive)
415,6242-MBHPK,74,High,0.7372,23,Month-to-month,Fiber optic,95.1,Offer a term contract; Add Tech Support
416,0455-XFASS,74,High,0.7365,3,Month-to-month,Fiber optic,69.55,Offer a term contract; Add Online Security (incentive)
417,9279-CJEOJ,74,High,0.7363,21,Month-to-month,Fiber optic,95.4,Offer a term contract; Add Online Security (incentive)
418,0114-PEGZZ,74,High,0.7362,33,Month-to-month,Fiber optic,107.55,Offer a term contract; Add Online Security (incentive)
419,1016-DJTSV,74,High,0.7362,8,Month-to-month,Fiber optic,69.7,Offer a term contract; Add Online Security (incentive)
420,2920-RNCEZ,74,High,0.7361,1,Month-to-month,Fiber optic,69.95,Offer a term contract; Add Online Security (incentive)
421,5439-WIKXB,74,High,0.736,41,Month-to-month,Fiber optic,94.55,Offer a term contract; Add Online Security (incentive)
422,3703-KBKZP,74,High,0.736,16,Month-to-month,Fiber optic,74.45,Offer a term contract; Add Online Security (incentive)
423,9572-WUKSB,74,High,0.7351,3,Month-to-month,DSL,29.9,Offer a term contract; Add Online Security (incentive)
424,4223-WOZCM,74,High,0.735,2,Month-to-month,DSL,49.95,Offer a term contract; Add Online Security (incentive)
425,7339-POGZN,73,High,0.7348,4,Month-to-month,DSL,50.7,Offer a term contract; Add Online Security (incentive)
426,7410-OIEDU,73,High,0.7345,10,Month-to-month,Fiber optic,79.85,Offer a term contract; Add Tech Support
427,1478-VPOAD,73,High,0.7339,1,Month-to-month,DSL,43.8,Offer a term contract; Add Online Security (incentive)
428,9355-NPPFS,73,High,0.7339,26,Month-to-month,Fiber optic,78.8,Offer a term contract; Add Online Security (incentive)
429,7901-HXJVA,73,High,0.7332,14,Month-to-month,Fiber optic,76.45,Offer a term contract; Add Online Security (incentive)
430,4716-HHKQH,73,High,0.7329,20,Month-to-month,Fiber optic,107.05,Offer a term contract; Add Online Security (incentive)
431,8660-BUETV,73,High,0.7329,3,Month-to-month,DSL,44.75,Offer a term contract; Add Online Security (incentive)
432,5899-OUVKV,73,High,0.7329,31,Month-to-month,Fiber optic,94.5,Offer a term contract; Add Online Security (incentive)
433,1932-UEDCX,73,High,0.7326,33,Month-to-month,Fiber optic,100.6,Offer a term contract; Add Online Security (incentive)
434,1406-PUQVY,73,High,0.7321,1,Month-to-month,DSL,49.9,Offer a term contract; Add Online Security (incentive)
435,1391-UBDAR,73,High,0.7317,11,Month-to-month,Fiber optic,72.9,Offer a term contract; Add Online Security (incentive)
436,2507-QZPQS,73,High,0.7316,15,Month-to-month,Fiber optic,95.7,Offer a term contract; Add Online Security (incentive)
437,6260-ONULR,73,High,0.7314,1,Month-to-month,DSL,62.8,Offer a term contract; Add Online Security (incentive)
438,5222-IMUKT,73,High,0.7311,32,Month-to-month,Fiber optic,91.05,Offer a term contract; Add Online Security (incentive)
439,2800-QQUSO,73,High,0.7307,42,Month-to-month,Fiber optic,100.3,Offer a term contract; Add Online Security (incentive)
440,3961-SXAXY,73,High,0.7302,1,Month-to-month,DSL,44.05,Offer a term contract; Add Online Security (incentive)
441,5960-MVTUK,73,High,0.73,3,Month-to-month,DSL,29.75,Offer a term contract; Add Online Security (incentive)
442,7252-NTGSS,73,High,0.7299,1,Month-to-month,DSL,45.15,Offer a term contract; Add Online Security (incentive)
443,3956-MGXOG,73,High,0.7297,28,Month-to-month,Fiber optic,80.6,Offer a term contract; Add Online Security (incentive)
444,2018-QKYGT,73,High,0.7297,1,Month-to-month,Fiber optic,81.05,Offer a term contract; Add Online Security (incentive)
445,1845-ZLLIG,73,High,0.7295,1,Month-to-month,DSL,50.15,Offer a term contract; Add Online Security (incentive)
446,8819-IMISP,73,High,0.7293,31,Month-to-month,Fiber optic,80.45,Offer a term contract; Add Online Security (incentive)
447,3748-FVMZZ,73,High,0.729,4,Month-to-month,DSL,40.05,Offer a term contract; Add Online Security (incentive)
448,0585-EGDDA,73,High,0.7289,40,Month-to-month,Fiber optic,80.0,Offer a term contract; Add Online Security (incentive)
449,5916-QEWPT,73,High,0.7288,2,Month-to-month,DSL,69.0,Offer a term contract; Add Online Security (incentive)
450,3716-UVSPD,73,High,0.7288,1,Month-to-month,DSL,49.3,Offer a term contract; Add Online Security (incentive)
451,0623-GDISB,73,High,0.7284,1,Month-to-month,DSL,48.45,Offer a term contract; Add Tech Support
452,3955-JBZZM,73,High,0.7281,20,Month-to-month,Fiber optic,78.8,Offer a term contract; Add Online Security (incentive)
453,4690-PKDQG,73,High,0.7277,42,Month-to-month,Fiber optic,95.55,Offer a term contract; Add Online Security (incentive)
454,6030-REHUX,73,High,0.7276,28,Month-to-month,Fiber optic,110.85,Offer a term contract; Add Online Security (incentive)
455,6158-HDPXZ,73,High,0.7274,1,Month-to-month,DSL,25.35,Offer a term contract; Add Online Security (incentive)
456,3196-NVXLZ,73,High,0.7268,25,Month-to-month,Fiber optic,84.6,Offer a term contract; Add Online Security (incentive)
457,3352-ALMCK,73,High,0.7266,40,Month-to-month,Fiber optic,102.65,Offer a term contract; Add Online Security (incentive)
458,0093-EXYQL,73,High,0.7264,40,Month-to-month,Fiber optic,91.55,Offer a term contract; Add Online Security (incentive)
459,1580-BMCMR,73,High,0.7256,19,Month-to-month,Fiber optic,87.3,Offer a term contract; Add Tech Support
460,3413-BMNZE,73,High,0.7254,1,Month-to-month,DSL,45.25,Offer a term contract; Add Online Security (incentive)
461,0374-IOEGQ,73,High,0.7253,3,Month-to-month,DSL,44.6,Offer a term contract; Add Online Security (incentive)
462,5016-IBERQ,72,High,0.725,23,Month-to-month,Fiber optic,84.25,Offer a term contract; Add Online Security (incentive)
463,5339-PXDVH,73,High,0.725,4,Month-to-month,Fiber optic,90.65,Offer a term contract; Add Tech Support
464,2916-BQZLN,72,High,0.7249,19,Month-to-month,Fiber optic,84.75,Offer a term contract; Add Tech Support
465,9576-SYUHJ,72,High,0.7245,37,Month-to-month,Fiber optic,91.15,Offer a term contract; Add Tech Support
466,7508-SMHXL,72,High,0.7232,15,Month-to-month,Fiber optic,89.0,Offer a term contract; Add Online Security (incentive)
467,8224-DWCKX,72,High,0.7232,12,Month-to-month,Fiber optic,73.3,Offer a term contract; Add Online Security (incentive)
468,6994-KERXL,72,High,0.7232,4,Month-to-month,DSL,55.9,Offer a term contract; Add Online Security (incentive)
