rank,customerid,risk_score,risk_band,churn_probability,tenure_months,contract,monthly_charges
422,0793-TWELN,68,High,0.6751,4,Month-to-month,80.15
423,1895-QTKDO,67,High,0.6749,1,Month-to-month,43.95
424,8058-DMYRU,67,High,0.6747,54,Month-to-month,90.05
425,1777-JYQPJ,67,High,0.6747,2,Month-to-month,24.3
426,8104-OSKWT,67,High,0.6741,12,Month-to-month,79.8
427,6907-FLBER,67,High,0.6739,1,Month-to-month,54.3
428,8903-XEBGX,67,High,0.6738,2,Month-to-month,55.3
429,5288-AHOUP,67,High,0.6737,11,Month-to-month,78.5
430,2969-QWUBZ,67,High,0.6737,2,Month-to-month,51.4
431,4236-UJPWO,67,High,0.6734,2,Month-to-month,24.5
432,7754-IXRMC,67,High,0.6729,1,Month-to-month,45.35
433,0581-MDMPW,67,High,0.6728,24,Month-to-month,88.95
434,9129-UXERG,67,High,0.6726,18,Month-to-month,103.6
435,8012-SOUDQ,67,High,0.6726,43,Month-to-month,90.25
436,0258-NOKBL,67,High,0.6722,3,Month-to-month,90.4
437,4661-NJEUX,67,High,0.6721,1,Month-to-month,20.05
438,5647-FXOTP,67,High,0.6721,60,Month-to-month,105.9
439,3439-GVUSX,67,High,0.6706,1,Month-to-month,24.4
440,0015-UOCOJ,67,High,0.6699,7,Month-to-month,48.2
441,6339-YPSAH,67,High,0.6699,9,Month-to-month,73.8
442,1636-NTNCO,67,High,0.6694,4,Month-to-month,50.95
443,8950-MTZNV,67,High,0.669,1,Month-to-month,44.95
444,9773-PEQBZ,67,High,0.6688,10,Month-to-month,79.85
445,4067-HLYQI,67,High,0.6687,33,Month-to-month,70.4
446,8818-DOPVL,67,High,0.6677,46,Month-to-month,104.45
447,0674-DGMAQ,67,High,0.6673,32,Month-to-month,93.5
448,5016-IBERQ,67,High,0.6659,23,Month-to-month,84.25
449,1035-IPQPU,67,High,0.6655,63,Month-to-month,103.5
450,9620-ENEJV,67,High,0.6654,6,Month-to-month,70.55
451,4065-JJAVA,67,High,0.6654,1,Month-to-month,49.5
452,6923-JHPMP,67,High,0.6653,2,Month-to-month,80.45
453,7924-GJZFI,67,High,0.6652,25,Month-to-month,69.3
454,2465-BLLEU,66,High,0.6641,1,Month-to-month,19.75
455,4183-MYFRB,66,High,0.664,21,Month-to-month,90.05
456,7978-DKUQH,66,High,0.6638,25,Month-to-month,74.6
457,0921-OHLVP,66,High,0.6636,22,Month-to-month,83.05
458,8710-YGLWG,66,High,0.6631,1,Month-to-month,44.9
459,1471-GIQKQ,66,High,0.663,1,Month-to-month,49.95
460,8757-TFHHJ,66,High,0.6629,1,Month-to-month,49.8
461,4299-SIMNS,66,High,0.6629,9,Month-to-month,81.15
462,8990-ZXLSU,66,High,0.6628,9,Month-to-month,69.05
463,7379-FNIUJ,66,High,0.6624,2,Month-to-month,100.2
464,8224-DWCKX,66,High,0.662,12,Month-to-month,73.3
465,1855-AGAWH,66,High,0.6615,31,One year,93.8
466,5018-GWURO,66,High,0.6611,56,Month-to-month,85.6
467,3466-RITXD,66,High,0.6608,26,Month-to-month,92.4
468,4537-DKTAL,66,High,0.6606,2,Month-to-month,45.55
469,3932-IJWDZ,66,High,0.6603,45,Month-to-month,103.65
470,8566-YPRGL,66,High,0.6603,1,Month-to-month,19.5
471,1622-HSHSF,66,High,0.66,1,Month-to-month,19.55
472,2832-KJCRD,66,High,0.659,38,Month-to-month,103.65
473,9274-UARKJ,66,High,0.659,15,Month-to-month,83.2
474,5035-BVCXS,66,High,0.6589,11,Month-to-month,75.9
475,5022-KVDQT,66,High,0.6589,27,Month-to-month,81.3
476,8617-ENBDS,66,High,0.6581,3,Month-to-month,73.6
477,1384-RCUXW,66,High,0.6574,16,Month-to-month,80.55
478,5439-WIKXB,66,High,0.6573,41,Month-to-month,94.55
479,2697-NQBPF,66,High,0.6569,34,Month-to-month,105.35
480,5960-MVTUK,66,High,0.6567,3,Month-to-month,29.75
481,1685-BQULA,66,High,0.6553,40,Month-to-month,93.4
482,6145-NNPNO,66,High,0.655,1,Month-to-month,44.15
483,2478-EEWWM,65,High,0.6548,59,Month-to-month,44.3
484,3050-GBUSH,65,High,0.6546,3,Month-to-month,34.8
485,9348-YVOMK,65,High,0.6543,4,Month-to-month,44.8
486,3211-AAPKX,65,High,0.6539,20,Month-to-month,98.55
487,0670-KDOMA,65,High,0.6538,1,Month-to-month,20.25
488,8490-BXHEO,65,High,0.6536,18,Month-to-month,80.55
489,3703-KBKZP,65,High,0.6533,16,Month-to-month,74.45
490,9506-UXUSK,65,High,0.6531,13,Month-to-month,70.15
491,0082-LDZUE,65,High,0.653,1,Month-to-month,44.3
492,3904-UKFRE,65,High,0.6528,4,Month-to-month,80.1
493,2792-LSHWX,65,High,0.6525,1,Month-to-month,83.4
494,3588-WSTTJ,65,High,0.6524,35,Month-to-month,99.05
495,7801-KICAO,65,High,0.6523,18,Month-to-month,74.15
496,5522-JBWMO,65,High,0.6521,1,Month-to-month,44.0
497,9261-WDCAF,65,High,0.6514,3,Month-to-month,54.65
498,2582-FFFZR,65,High,0.6513,22,Month-to-month,50.6
499,3771-PZOBW,65,High,0.6512,20,Month-to-month,90.7
500,4553-DVPZG,65,High,0.6505,62,Month-to-month,101.35
